2024-07-11 14:04, success, 0.653936
2024-07-11 15:04, success, 0.939090
2024-07-11 16:04, success, 0.867027
2024-07-11 17:04, success, 1.002853
2024-07-11 18:04, success, 0.823936
2024-07-11 19:04, success, 0.852545
2024-07-11 20:04, success, 0.652068
2024-07-11 21:04, success, 0.686310
2024-07-11 22:04, success, 0.962336
2024-07-11 23:05, success, 0.665227
2024-07-12 00:16, success, 0.641737
2024-07-12 01:30, success, 0.926784
2024-07-12 02:16, success, 0.968379
2024-07-12 03:04, success, 0.927171
2024-07-12 04:04, success, 0.971980
2024-07-12 05:04, success, 0.858521
2024-07-12 06:05, success, 0.987831
2024-07-12 07:05, success, 0.924073
2024-07-12 08:05, success, 1.016994
2024-07-12 09:04, success, 0.975762
2024-07-12 10:04, success, 0.898381
2024-07-12 11:03, success, 0.891329
2024-07-12 12:07, success, 0.888121
2024-07-12 13:05, success, 0.923320
2024-07-12 14:04, success, 0.909373
2024-07-12 15:04, success, 0.622490
2024-07-12 16:04, success, 0.888017
2024-07-12 17:04, success, 0.880642
2024-07-12 18:04, success, 0.638494
2024-07-12 19:04, success, 0.899312
2024-07-12 20:04, success, 0.964881
2024-07-12 21:04, success, 0.619272
2024-07-12 22:04, success, 0.966305
2024-07-12 23:04, success, 0.929225
2024-07-13 00:16, success, 0.893137
2024-07-13 01:30, success, 0.686582
2024-07-13 02:16, success, 0.927154
2024-07-13 03:04, success, 0.803224
2024-07-13 04:04, success, 0.904217
2024-07-13 05:04, success, 0.944272
2024-07-13 06:04, success, 0.616674
2024-07-13 07:04, success, 0.963084
2024-07-13 08:04, success, 0.949795
2024-07-13 09:04, success, 0.626341
2024-07-13 10:04, success, 0.818054
2024-07-13 11:03, success, 0.936108
2024-07-13 12:05, success, 0.661269
2024-07-13 13:05, success, 0.883822
2024-07-13 14:03, success, 0.889857
2024-07-13 15:03, success, 0.647696
2024-07-13 16:04, success, 0.915796
2024-07-13 17:04, success, 0.970131
2024-07-13 18:04, success, 0.816174
2024-07-13 19:04, success, 1.008322
2024-07-13 20:04, success, 0.979811
2024-07-13 21:04, success, 0.967997
2024-07-13 22:03, success, 0.664862
2024-07-13 23:04, success, 0.979457
2024-07-14 00:18, success, 0.940545
2024-07-14 01:31, success, 0.947408
2024-07-14 02:21, success, 0.832493
2024-07-14 03:05, success, 0.867781
2024-07-14 04:05, success, 0.938515
2024-07-14 05:04, success, 0.940441
2024-07-14 06:06, success, 0.923443
2024-07-14 07:05, success, 0.607427
2024-07-14 08:06, success, 0.924391
2024-07-14 09:04, success, 0.927858
2024-07-14 10:04, success, 0.847842
2024-07-14 11:04, success, 0.969363
2024-07-14 12:13, success, 0.684757
2024-07-14 13:16, success, 0.970773
2024-07-14 14:09, success, 0.857092
2024-07-14 15:08, success, 1.004376
2024-07-14 16:12, success, 0.782435
2024-07-14 17:06, success, 0.828062
2024-07-14 18:06, success, 0.948407
2024-07-14 19:04, success, 1.002567
2024-07-14 20:04, success, 0.682304
2024-07-14 21:03, success, 0.951971
2024-07-14 22:04, success, 0.935706
2024-07-14 23:04, success, 0.646718
2024-07-15 00:17, success, 0.926334
2024-07-15 01:30, success, 0.936405
2024-07-15 02:19, success, 0.876916
2024-07-15 03:05, success, 0.842117
2024-07-15 04:04, success, 1.018727
2024-07-15 05:04, success, 0.858338
2024-07-15 06:05, success, 0.978277
2024-07-15 07:04, success, 0.940651
2024-07-15 08:05, success, 0.976943
2024-07-15 09:04, success, 0.825112
2024-07-15 10:04, success, 0.841072
2024-07-15 11:04, success, 0.623998
2024-07-15 12:06, success, 0.937219
2024-07-15 13:06, success, 0.871444
2024-07-15 14:04, success, 0.958094
2024-07-15 15:05, success, 0.929081
2024-07-15 16:04, success, 0.958625
2024-07-15 17:04, success, 0.887675
2024-07-15 18:05, success, 0.858261
2024-07-15 19:04, success, 0.649543
2024-07-15 20:04, success, 0.910461
2024-07-15 21:04, success, 0.924134
2024-07-15 22:04, success, 0.793977
2024-07-15 23:04, success, 0.976173
2024-07-16 00:16, success, 0.965443
2024-07-16 01:30, success, 0.638501
2024-07-16 02:18, success, 0.617488
2024-07-16 03:05, success, 0.874867
2024-07-16 04:05, success, 0.807946
2024-07-16 05:04, success, 0.869520
2024-07-16 06:05, success, 0.921900
2024-07-16 07:04, success, 0.909698
2024-07-16 08:05, success, 0.912370
2024-07-16 09:04, success, 0.910639
2024-07-16 10:04, success, 0.931429
2024-07-16 11:04, success, 0.872837
2024-07-16 12:06, success, 0.802492
2024-07-16 13:03, success, 0.935203
2024-07-16 14:04, success, 0.921755
2024-07-16 15:04, success, 0.934324
2024-07-16 16:04, success, 0.964883
2024-07-16 17:03, success, 0.632337
2024-07-16 18:04, success, 0.959090
2024-07-16 19:05, success, 0.844679
2024-07-16 20:04, success, 0.961422
2024-07-16 21:05, success, 0.871180
2024-07-16 22:04, success, 0.995889
2024-07-16 23:03, success, 0.664513
2024-07-17 00:16, success, 0.629529
2024-07-17 01:30, success, 0.979764
2024-07-17 02:17, success, 0.946913
2024-07-17 03:04, success, 0.721969
2024-07-17 04:04, success, 0.845753
2024-07-17 05:04, success, 0.646990
2024-07-17 06:05, success, 0.870194
2024-07-17 07:04, success, 0.836127
2024-07-17 08:05, success, 0.684887
2024-07-17 09:05, success, 0.618106
2024-07-17 10:04, success, 0.825152
2024-07-17 11:04, success, 0.965770
2024-07-17 12:06, success, 0.650984
2024-07-17 13:05, success, 1.011339
2024-07-17 14:04, success, 0.966981
2024-07-17 15:05, success, 0.955219
2024-07-17 16:04, success, 0.660523
2024-07-17 17:04, success, 0.833929
2024-07-17 18:04, success, 0.664670
2024-07-17 19:03, success, 0.983400
2024-07-17 20:04, success, 0.946867
2024-07-17 21:04, success, 0.899512
2024-07-17 22:04, success, 0.928072
2024-07-17 23:05, success, 0.642965
2024-07-18 00:16, success, 0.861430
2024-07-18 01:30, success, 0.915279
2024-07-18 02:17, success, 0.963201
2024-07-18 03:05, success, 0.870057
2024-07-18 04:04, success, 0.890406
2024-07-18 05:04, success, 0.818374
2024-07-18 06:05, success, 0.872903
2024-07-18 07:04, success, 0.649200
2024-07-18 08:05, success, 0.671478
2024-07-18 09:04, success, 0.906727
2024-07-18 10:04, success, 0.941324
2024-07-18 11:04, success, 0.951149
2024-07-18 12:06, success, 0.847877
2024-07-18 13:06, success, 0.621471
2024-07-18 14:04, success, 0.678170
2024-07-18 15:05, success, 0.913948
2024-07-18 16:04, success, 0.828774
2024-07-18 17:04, success, 1.002299
2024-07-18 18:05, success, 0.615068
2024-07-18 19:04, success, 0.860424
2024-07-18 20:04, success, 0.645223
2024-07-18 21:04, success, 0.660375
2024-07-18 22:04, success, 0.969119
2024-07-19 03:04, success, 0.858298
2024-07-19 04:04, success, 0.834496
2024-07-19 05:04, success, 0.837391
2024-07-19 06:05, success, 0.853133
2024-07-19 07:04, success, 0.849687
2024-07-19 08:04, success, 0.844957
2024-07-19 09:04, success, 0.648459
2024-07-19 10:04, success, 0.629707
2024-07-19 11:04, success, 0.846277
2024-07-19 12:06, success, 0.956904
2024-07-19 13:06, success, 0.652916
2024-07-19 14:05, success, 0.972377
2024-07-19 15:04, success, 0.892617
2024-07-19 16:04, success, 0.932976
2024-07-19 17:04, success, 0.929571
2024-07-19 18:04, success, 0.902425
2024-07-19 19:04, success, 0.971413
2024-07-19 20:04, success, 0.933901
2024-07-19 21:04, success, 0.937985
2024-07-19 22:04, success, 0.946163
2024-07-19 23:04, success, 0.832275
2024-07-20 00:15, success, 0.611237
2024-07-20 01:30, success, 0.925232
2024-07-20 02:16, success, 0.903239
2024-07-20 03:04, success, 0.627899
2024-07-20 04:05, success, 0.622754
2024-07-20 05:05, success, 0.943789
2024-07-20 06:06, success, 0.989195
2024-07-20 07:05, success, 0.653944
2024-07-20 08:04, success, 0.863812
2024-07-20 09:04, success, 0.651558
2024-07-20 10:04, success, 0.921540
2024-07-20 11:04, success, 0.627349
2024-07-20 12:05, success, 0.624070
2024-07-20 13:04, success, 0.621883
2024-07-20 14:04, success, 0.782604
2024-07-20 15:03, success, 0.977539
2024-07-20 16:04, success, 0.894515
2024-07-20 17:03, success, 0.947135
2024-07-20 18:05, success, 0.888244
2024-07-20 19:03, success, 0.931037
2024-07-20 20:04, success, 1.006010
2024-07-20 21:03, success, 0.685106
2024-07-20 22:03, success, 0.655380
2024-07-20 23:04, success, 0.780042
2024-07-21 00:18, success, 0.608437
2024-07-21 01:30, success, 0.660734
2024-07-21 02:18, success, 0.624399
2024-07-21 03:04, success, 0.646672
2024-07-21 04:04, success, 0.655760
2024-07-21 05:05, success, 0.659823
2024-07-21 06:04, success, 0.643219
2024-07-21 07:03, success, 0.777815
2024-07-21 08:04, success, 0.949763
2024-07-21 09:04, success, 0.840992
2024-07-21 10:04, success, 0.833437
2024-07-21 11:03, success, 0.946742
2024-07-21 12:06, success, 0.929614
2024-07-21 13:04, success, 0.620662
2024-07-21 14:04, success, 0.681782
2024-07-21 15:04, success, 0.864456
2024-07-21 16:05, success, 0.969128
2024-07-21 17:04, success, 0.995326
2024-07-21 18:04, success, 0.648594
2024-07-21 19:03, success, 0.845573
2024-07-21 20:04, success, 0.807507
2024-07-21 21:04, success, 0.865416
2024-07-21 22:04, success, 0.900086
2024-07-21 23:04, success, 0.914478
2024-07-22 00:17, success, 0.772234
2024-07-22 01:31, success, 0.944338
2024-07-22 02:19, success, 0.641272
2024-07-22 03:05, success, 0.843449
2024-07-22 04:05, success, 0.956578
2024-07-22 05:04, success, 0.613019
2024-07-22 06:05, success, 0.652000
2024-07-22 07:04, success, 0.876915
2024-07-22 08:06, success, 0.849899
2024-07-22 09:05, success, 0.837741
2024-07-22 10:04, success, 0.968831
2024-07-22 11:04, success, 0.852556
2024-07-22 12:06, success, 0.837666
2024-07-22 13:06, success, 0.978728
2024-07-22 14:04, success, 0.856887
2024-07-22 15:04, success, 0.961144
2024-07-22 16:04, success, 0.878569
2024-07-22 17:04, success, 0.955889
2024-07-22 18:04, success, 0.829387
2024-07-22 19:04, success, 0.943011
2024-07-22 20:04, success, 0.929120
2024-07-22 21:04, success, 0.936763
2024-07-22 22:04, success, 0.971167
2024-07-22 23:04, success, 1.157984
2024-07-23 00:16, success, 0.656903
2024-07-23 01:30, success, 0.942338
2024-07-23 02:17, success, 0.853649
2024-07-23 03:04, success, 0.824591
2024-07-23 04:04, success, 0.975098
2024-07-23 05:04, success, 0.616132
2024-07-23 06:05, success, 0.908688
2024-07-23 07:04, success, 0.986620
2024-07-23 08:06, success, 0.890827
2024-07-23 09:04, success, 0.630503
2024-07-23 10:04, success, 0.923999
2024-07-23 11:05, success, 0.995211
2024-07-23 12:06, success, 0.831485
2024-07-23 13:06, success, 0.981139
2024-07-23 14:04, success, 1.179576
2024-07-23 15:04, success, 0.868651
2024-07-23 16:05, success, 0.656120
2024-07-23 17:04, success, 0.858760
2024-07-23 18:04, success, 0.673338
2024-07-23 19:04, success, 0.833420
2024-07-23 20:04, success, 1.027608
2024-07-23 21:04, success, 0.894330
2024-07-23 22:04, success, 0.863634
2024-07-23 23:05, success, 0.856327
2024-07-24 00:17, success, 0.988414
2024-07-24 01:30, success, 0.632437
2024-07-24 02:17, success, 1.020209
2024-07-24 03:04, success, 0.837277
2024-07-24 04:04, success, 0.660157
2024-07-24 05:04, success, 0.865070
2024-07-24 06:05, success, 1.017347
2024-07-24 07:04, success, 0.858857
2024-07-24 08:05, success, 0.662958
2024-07-24 09:04, success, 0.847791
2024-07-24 10:04, success, 0.647811
2024-07-24 11:04, success, 0.866335
2024-07-24 12:06, success, 0.835194
2024-07-24 13:06, success, 0.883905
2024-07-24 14:05, success, 0.942413
2024-07-24 15:04, success, 0.977717
2024-07-24 16:04, success, 0.949179
2024-07-24 17:03, success, 0.852287
2024-07-24 18:05, success, 0.651389
2024-07-24 19:03, success, 0.958504
2024-07-24 20:04, success, 1.172150
2024-07-24 21:03, success, 0.981885
2024-07-24 22:04, success, 0.982832
2024-07-24 23:04, success, 0.994985
2024-07-25 00:16, success, 0.863169
2024-07-25 01:30, success, 0.939358
2024-07-25 02:17, success, 0.777525
2024-07-25 03:04, success, 0.951255
2024-07-25 04:04, success, 0.899123
2024-07-25 05:04, success, 0.647564
2024-07-25 06:05, success, 0.845336
2024-07-25 07:04, success, 0.985233
2024-07-25 08:06, success, 0.834944
2024-07-25 09:04, success, 0.653413
2024-07-25 10:04, success, 0.668391
2024-07-25 11:03, success, 0.649821
2024-07-25 12:06, success, 0.861688
2024-07-25 13:06, success, 0.838098
2024-07-25 14:04, success, 0.857812
2024-07-25 15:04, success, 0.841294
2024-07-25 16:04, success, 0.982894
2024-07-25 17:04, success, 0.924718
2024-07-25 18:04, success, 0.622884
2024-07-25 19:03, success, 0.854417
2024-07-25 20:04, success, 0.841931
2024-07-25 21:04, success, 0.957576
2024-07-25 22:04, success, 0.908845
2024-07-25 23:04, success, 0.607172
2024-07-26 00:16, success, 0.967406
2024-07-26 01:30, success, 0.667054
2024-07-26 02:17, success, 0.982314
2024-07-26 03:05, success, 0.927929
2024-07-26 04:04, success, 0.916253
2024-07-26 05:04, success, 0.859356
2024-07-26 06:05, success, 0.757253
2024-07-26 07:04, success, 0.899216
2024-07-26 08:05, success, 0.943534
2024-07-26 09:04, success, 0.874615
2024-07-26 10:04, success, 0.941861
2024-07-26 11:04, success, 0.671242
2024-07-26 12:06, success, 0.842555
2024-07-26 13:05, success, 0.965599
2024-07-26 14:04, success, 0.682680
2024-07-26 15:04, success, 0.849638
2024-07-26 16:04, success, 0.837286
2024-07-26 17:03, success, 0.838355
2024-07-26 18:04, success, 0.846412
2024-07-26 19:04, success, 0.874756
2024-07-26 20:05, success, 0.936662
2024-07-26 21:04, success, 0.869123
2024-07-26 22:04, success, 0.923018
2024-07-26 23:04, success, 0.654911
2024-07-27 00:15, success, 0.986058
2024-07-27 01:30, success, 0.835728
2024-07-27 02:16, success, 0.857223
2024-07-27 03:04, success, 0.831324
2024-07-27 04:04, success, 0.828617
2024-07-27 05:03, success, 0.913844
2024-07-27 06:04, success, 0.986119
2024-07-27 07:04, success, 0.897813
2024-07-27 08:04, success, 0.861739
2024-07-27 09:04, success, 0.868832
2024-07-27 10:04, success, 0.749925
2024-07-27 11:04, success, 0.650381
2024-07-27 12:07, success, 0.922409
2024-07-27 13:05, success, 0.874724
2024-07-27 14:04, success, 0.884731
2024-07-27 15:04, success, 0.683078
2024-07-27 16:04, success, 0.972242
2024-07-27 17:04, success, 0.801407
2024-07-27 18:05, success, 0.654085
2024-07-27 19:03, success, 0.923415
2024-07-27 20:03, success, 0.642001
2024-07-27 21:03, success, 0.891019
2024-07-27 22:04, success, 0.650590
2024-07-27 23:04, success, 0.785041
2024-07-28 00:18, success, 0.882745
2024-07-28 01:30, success, 0.960920
2024-07-28 02:19, success, 0.876547
2024-07-28 03:04, success, 0.890580
2024-07-28 04:04, success, 0.849193
2024-07-28 05:05, success, 0.619782
2024-07-28 06:04, success, 0.908057
2024-07-28 07:03, success, 0.773142
2024-07-28 08:04, success, 0.624773
2024-07-28 09:04, success, 0.676746
2024-07-28 10:03, success, 1.002206
2024-07-28 11:04, success, 0.967368
2024-07-28 12:05, success, 0.615902
2024-07-28 13:04, success, 0.852992
2024-07-28 14:03, success, 1.007212
2024-07-28 15:04, success, 0.932408
2024-07-28 16:04, success, 0.878203
2024-07-28 17:03, success, 0.944788
2024-07-28 18:04, success, 0.959804
2024-07-28 19:03, success, 0.603802
2024-07-28 20:04, success, 0.916336
2024-07-28 21:04, success, 0.880687
2024-07-28 22:04, success, 0.909371
2024-07-28 23:04, success, 0.907649
2024-07-29 00:17, success, 0.907565
2024-07-29 01:31, success, 0.950780
2024-07-29 02:18, success, 0.928975
2024-07-29 03:04, success, 0.947889
2024-07-29 04:05, success, 0.955040
