2024-03-28 14:14, failed, 0.365378
2024-03-28 15:13, failed, 0.374217
2024-03-28 16:15, failed, 0.523387
2024-03-28 17:13, failed, 0.418518
2024-03-28 18:16, failed, 0.700209
2024-03-28 19:09, failed, 0.251028
2024-03-28 20:15, failed, 0.417064
2024-03-28 21:12, failed, 0.676163
2024-03-28 22:12, failed, 0.333929
2024-03-28 23:13, failed, 0.249911
2024-03-29 00:58, failed, 0.652209
2024-03-29 01:51, failed, 0.415440
2024-03-29 02:19, failed, 0.365238
2024-03-29 03:13, failed, 0.521231
2024-03-29 04:16, failed, 0.426051
2024-03-29 05:13, failed, 0.533703
2024-03-29 06:16, failed, 0.449227
2024-03-29 07:13, failed, 0.256410
2024-03-29 08:16, failed, 0.275918
2024-03-29 09:13, failed, 0.685901
2024-03-29 10:14, failed, 0.446478
2024-03-29 11:12, failed, 0.413183
2024-03-29 12:25, failed, 0.633781
2024-03-29 13:14, failed, 0.685003
2024-03-29 14:11, failed, 0.656654
2024-03-29 15:13, failed, 0.419110
2024-03-29 16:16, failed, 0.335504
2024-03-29 17:12, failed, 0.418115
2024-03-29 18:16, failed, 0.274254
2024-03-29 19:11, failed, 0.416638
2024-03-29 20:14, failed, 0.218224
2024-03-29 21:12, failed, 0.341123
2024-03-29 22:12, failed, 0.415887
2024-03-29 23:12, failed, 0.344731
2024-03-30 00:56, failed, 0.687774
2024-03-30 01:44, failed, 0.661127
2024-03-30 02:16, failed, 0.428143
2024-03-30 03:17, failed, 0.246557
2024-03-30 04:15, failed, 0.689088
2024-03-30 05:14, failed, 0.355998
2024-03-30 06:16, failed, 0.437795
2024-03-30 07:13, failed, 0.446632
2024-03-30 08:16, failed, 0.447932
2024-03-30 09:11, failed, 0.373609
2024-03-30 10:13, failed, 0.634607
2024-03-30 11:11, failed, 0.385698
2024-03-30 12:21, failed, 0.634825
2024-03-30 13:15, failed, 0.513363
2024-03-30 14:10, failed, 0.642893
2024-03-30 15:13, failed, 0.504019
2024-03-30 16:16, failed, 0.450091
2024-03-30 17:10, failed, 0.685415
2024-03-30 18:17, failed, 0.674178
2024-03-30 19:10, failed, 0.342970
2024-03-30 20:12, failed, 0.376182
2024-03-30 21:10, failed, 0.416582
2024-03-30 22:12, failed, 0.435484
2024-03-30 23:12, failed, 0.416470
2024-03-31 01:04, failed, 0.377108
2024-03-31 02:22, failed, 0.685539
2024-03-31 03:15, failed, 0.419570
2024-03-31 04:16, failed, 0.419550
2024-03-31 05:12, failed, 0.454454
2024-03-31 06:15, failed, 0.676835
2024-03-31 07:12, failed, 0.344538
2024-03-31 08:16, failed, 0.281692
2024-03-31 09:12, failed, 0.370179
2024-03-31 10:13, failed, 0.507314
2024-03-31 11:11, failed, 0.512644
2024-03-31 12:22, failed, 0.620558
2024-03-31 13:14, failed, 0.242400
2024-03-31 14:10, failed, 0.684234
2024-03-31 15:12, failed, 0.417178
2024-03-31 16:15, failed, 0.621477
2024-03-31 17:12, failed, 0.446648
2024-03-31 18:15, failed, 0.227742
2024-03-31 19:11, failed, 0.420326
2024-03-31 20:13, failed, 0.451161
2024-03-31 21:10, failed, 0.356055
2024-03-31 22:12, failed, 0.672965
2024-03-31 23:12, failed, 0.674487
2024-04-01 01:04, failed, 0.521168
2024-04-01 02:27, failed, 0.422591
2024-04-01 03:14, failed, 0.243979
2024-04-01 04:16, failed, 0.510046
2024-04-01 05:13, failed, 0.241923
2024-04-01 06:17, failed, 0.217177
2024-04-01 07:12, failed, 0.670751
2024-04-01 08:18, failed, 0.629980
2024-04-01 09:14, failed, 0.504564
2024-04-01 10:15, failed, 0.508469
2024-04-01 11:13, failed, 0.393471
2024-04-01 12:25, failed, 0.227293
2024-04-01 13:14, failed, 0.221342
2024-04-01 14:12, failed, 0.697443
2024-04-01 15:13, failed, 0.513823
2024-04-01 16:17, failed, 0.516408
2024-04-01 17:15, failed, 0.376361
2024-04-01 18:16, failed, 0.461899
2024-04-01 19:10, failed, 0.420264
2024-04-01 20:15, failed, 0.415783
2024-04-01 21:12, failed, 0.434152
2024-04-01 22:13, failed, 0.638752
2024-04-01 23:15, failed, 0.444035
2024-04-02 01:01, failed, 0.272233
2024-04-02 02:22, failed, 0.295457
2024-04-02 03:16, failed, 0.251764
2024-04-02 04:15, failed, 0.566780
2024-04-02 05:12, failed, 0.434350
2024-04-02 06:17, failed, 0.423692
2024-04-02 07:14, failed, 0.235723
2024-04-02 08:16, failed, 0.449153
2024-04-02 09:14, failed, 0.423947
2024-04-02 10:15, failed, 0.360661
2024-04-02 11:11, failed, 0.509985
2024-04-02 12:25, failed, 0.477137
2024-04-02 13:14, failed, 0.298779
2024-04-02 14:12, failed, 0.407960
2024-04-02 15:14, failed, 0.512422
2024-04-02 16:17, failed, 0.626787
2024-04-02 17:14, failed, 0.421892
2024-04-02 18:16, failed, 0.442745
2024-04-02 19:10, failed, 0.396956
2024-04-02 20:13, failed, 0.518510
2024-04-02 21:12, failed, 0.562935
2024-04-02 22:14, failed, 0.310648
2024-04-02 23:14, failed, 0.525789
2024-04-03 00:58, failed, 0.511708
2024-04-03 01:53, failed, 0.624739
2024-04-03 02:20, failed, 0.519370
2024-04-03 03:15, failed, 0.515487
2024-04-03 04:16, failed, 0.270543
2024-04-03 05:13, failed, 0.276167
2024-04-03 06:16, failed, 0.273152
2024-04-03 07:12, failed, 0.557414
2024-04-03 08:17, failed, 0.500890
2024-04-03 09:14, failed, 0.416017
2024-04-03 10:15, failed, 0.458013
2024-04-03 11:11, failed, 0.514827
2024-04-03 12:24, failed, 0.417474
2024-04-03 13:16, failed, 0.565368
2024-04-03 14:12, failed, 0.514157
2024-04-03 15:13, failed, 0.416528
2024-04-03 16:16, failed, 0.895193
2024-04-03 17:12, failed, 0.432393
2024-04-03 18:16, failed, 0.276150
2024-04-03 19:12, failed, 0.324803
2024-04-03 20:15, failed, 0.249248
2024-04-03 21:12, failed, 0.285081
2024-04-03 22:11, failed, 0.584152
2024-04-03 23:12, failed, 0.279852
2024-04-04 01:00, failed, 0.518471
2024-04-04 01:55, failed, 1.523442
2024-04-04 02:23, failed, 0.554877
2024-04-04 03:16, failed, 0.310542
2024-04-04 04:17, failed, 0.229339
2024-04-04 05:15, failed, 0.500501
2024-04-04 06:17, failed, 0.512189
2024-04-04 07:12, failed, 0.515066
2024-04-04 08:17, failed, 0.432770
2024-04-04 09:14, failed, 0.264291
2024-04-04 10:13, failed, 0.555210
2024-04-04 11:11, failed, 0.511040
2024-04-04 12:24, failed, 0.436122
2024-04-04 13:14, failed, 0.520477
2024-04-04 14:14, failed, 0.314538
2024-04-04 15:13, failed, 0.437292
2024-04-04 16:17, failed, 0.237676
2024-04-04 17:11, failed, 0.521832
2024-04-04 18:17, failed, 0.564213
2024-04-04 19:12, failed, 0.538812
2024-04-04 20:13, failed, 0.462714
2024-04-04 21:11, failed, 0.512019
2024-04-04 22:12, failed, 0.488914
2024-04-04 23:14, failed, 0.227796
2024-04-05 00:59, failed, 0.279758
2024-04-05 01:53, failed, 0.277571
2024-04-05 02:20, failed, 0.547380
2024-04-05 03:16, failed, 0.299984
2024-04-05 04:18, failed, 0.490209
2024-04-05 05:12, failed, 0.245710
2024-04-05 06:17, failed, 0.458400
2024-04-05 07:12, failed, 0.547208
2024-04-05 09:13, failed, 0.371384
2024-04-05 10:15, failed, 0.267510
2024-04-05 11:11, failed, 0.455088
2024-04-05 12:23, failed, 0.581569
2024-04-05 13:15, failed, 0.468719
2024-04-05 14:15, failed, 0.368256
2024-04-05 15:13, failed, 0.420083
2024-04-05 16:18, failed, 0.256152
2024-04-05 17:13, failed, 0.494504
2024-04-05 18:16, failed, 0.574975
2024-04-05 19:12, failed, 0.251234
2024-04-05 20:14, failed, 0.529695
2024-04-05 21:12, failed, 0.419649
2024-04-05 22:12, failed, 0.242949
2024-04-05 23:14, failed, 0.438459
2024-04-06 00:57, failed, 0.304220
2024-04-06 01:49, failed, 0.417208
2024-04-06 02:18, failed, 0.544040
2024-04-06 03:14, failed, 0.230944
2024-04-06 04:16, failed, 0.520009
2024-04-06 05:13, failed, 0.310424
2024-04-06 06:16, failed, 0.518059
2024-04-06 07:12, failed, 0.436994
2024-04-06 08:16, failed, 0.260869
2024-04-06 09:12, failed, 0.527190
2024-04-06 10:13, failed, 0.276614
2024-04-06 11:10, failed, 0.284585
2024-04-06 12:23, failed, 0.414955
2024-04-06 13:14, failed, 0.501807
2024-04-06 14:10, failed, 0.510160
2024-04-06 15:13, failed, 0.288480
2024-04-06 16:16, failed, 0.228518
2024-04-06 17:12, failed, 0.576048
2024-04-06 18:15, failed, 0.522299
2024-04-06 19:10, failed, 0.234334
2024-04-06 20:14, failed, 0.442018
2024-04-06 21:13, failed, 0.415943
2024-04-06 22:12, failed, 0.546799
2024-04-06 23:13, failed, 0.537707
2024-04-07 01:04, failed, 0.302956
2024-04-07 02:23, failed, 0.250224
2024-04-07 03:14, failed, 0.489437
2024-04-07 04:17, failed, 0.507929
2024-04-07 05:14, failed, 0.450856
2024-04-07 06:15, failed, 0.416700
2024-04-07 07:11, failed, 0.373697
2024-04-07 08:17, failed, 0.277008
2024-04-07 09:12, failed, 0.413724
2024-04-07 10:12, failed, 0.549664
2024-04-07 11:11, failed, 0.274328
2024-04-07 12:22, failed, 0.299977
2024-04-07 13:15, failed, 0.227262
2024-04-07 14:12, failed, 0.415185
2024-04-07 15:13, failed, 0.512752
2024-04-07 16:15, failed, 0.417182
2024-04-07 17:12, failed, 0.230456
2024-04-07 18:15, failed, 0.416939
2024-04-07 19:10, failed, 0.315287
2024-04-07 20:13, failed, 0.312514
2024-04-07 21:12, failed, 0.415838
2024-04-07 22:11, failed, 0.251257
2024-04-07 23:13, failed, 0.513550
2024-04-08 01:00, failed, 0.560648
2024-04-08 01:56, failed, 0.418830
2024-04-08 02:24, failed, 0.420292
2024-04-08 03:14, failed, 0.516830
2024-04-08 04:16, failed, 0.479325
2024-04-08 05:14, failed, 0.439119
2024-04-08 06:18, failed, 0.307860
2024-04-08 07:14, failed, 0.290488
2024-04-08 08:17, failed, 0.218321
2024-04-08 09:14, failed, 0.511646
2024-04-08 10:16, failed, 0.416945
2024-04-08 11:11, failed, 0.415294
2024-04-08 12:24, failed, 0.279829
2024-04-08 13:14, failed, 0.508795
2024-04-08 14:13, failed, 0.563631
2024-04-08 15:12, failed, 0.471354
2024-04-08 16:19, failed, 0.525198
2024-04-08 17:13, failed, 0.539964
2024-04-08 18:19, failed, 0.457334
2024-04-08 19:11, failed, 0.231920
2024-04-08 20:16, failed, 0.442056
2024-04-08 21:12, failed, 0.231582
2024-04-08 22:14, failed, 0.416894
2024-04-08 23:14, failed, 0.523645
2024-04-09 00:59, failed, 0.448124
2024-04-09 01:53, failed, 0.305726
2024-04-09 02:20, failed, 0.415940
2024-04-09 03:15, success, 0.441400
2024-04-09 04:16, success, 0.643871
2024-04-09 05:12, success, 0.462678
2024-04-09 06:17, success, 0.573480
2024-04-09 07:13, success, 0.557761
2024-04-09 08:16, success, 0.573779
2024-04-09 09:14, success, 0.588957
2024-04-09 10:16, success, 0.569006
2024-04-09 11:11, success, 0.489130
2024-04-09 12:25, success, 0.496868
2024-04-09 13:14, success, 0.560727
2024-04-09 14:12, success, 0.565105
2024-04-09 15:13, success, 0.640487
2024-04-09 16:15, success, 0.484089
2024-04-09 17:12, success, 0.545842
2024-04-09 18:15, success, 0.566284
2024-04-09 19:09, success, 0.562491
2024-04-09 20:13, success, 0.511441
2024-04-09 21:12, success, 0.460685
2024-04-09 22:11, success, 0.442406
2024-04-09 23:13, success, 0.740736
2024-04-10 00:58, success, 0.596682
2024-04-10 01:53, success, 0.897748
2024-04-10 02:21, success, 0.450216
2024-04-10 03:15, success, 0.566430
2024-04-10 04:15, success, 0.585034
2024-04-10 05:12, success, 0.437367
2024-04-10 06:17, success, 0.424961
2024-04-10 07:14, success, 0.594144
2024-04-10 08:18, success, 0.661397
2024-04-10 09:14, success, 0.557668
2024-04-10 10:15, success, 0.576409
2024-04-10 11:13, success, 0.473664
2024-04-10 12:24, success, 0.393306
2024-04-10 13:14, success, 0.577852
2024-04-10 14:11, success, 0.566534
2024-04-10 15:14, success, 0.558648
2024-04-10 16:18, success, 0.439412
2024-04-10 17:11, success, 0.514495
2024-04-10 18:18, success, 0.503227
2024-04-10 19:11, success, 0.591589
2024-04-10 20:13, success, 0.445087
2024-04-10 21:12, success, 0.554700
2024-04-10 22:14, success, 0.559793
2024-04-10 23:14, success, 0.546996
2024-04-11 00:59, success, 0.492738
2024-04-11 01:55, success, 0.503358
2024-04-11 02:23, success, 0.309609
2024-04-11 03:13, success, 0.582157
2024-04-11 04:15, success, 0.671971
2024-04-11 05:13, success, 0.481184
2024-04-11 06:17, success, 0.600488
2024-04-11 07:13, success, 0.478625
2024-04-11 08:17, success, 0.578841
2024-04-11 09:14, success, 0.452820
2024-04-11 10:14, success, 0.480293
2024-04-11 11:12, success, 0.667701
2024-04-11 12:24, success, 0.482237
2024-04-11 13:14, success, 0.448535
2024-04-11 14:12, success, 0.588878
2024-04-11 15:13, success, 0.654516
2024-04-11 16:14, success, 0.619659
2024-04-11 17:13, success, 0.592510
2024-04-11 18:16, success, 0.473265
2024-04-11 19:10, success, 0.575048
2024-04-11 20:14, success, 0.591667
2024-04-11 21:12, success, 0.608549
2024-04-11 22:12, success, 0.624991
2024-04-11 23:14, success, 0.440086
2024-04-12 00:59, success, 0.612530
2024-04-12 01:55, success, 0.496018
2024-04-12 02:24, success, 0.532105
2024-04-12 03:15, success, 0.581296
2024-04-12 04:16, success, 0.651027
2024-04-12 05:14, success, 0.391512
2024-04-12 06:17, success, 0.572723
2024-04-12 07:14, success, 0.476654
2024-04-12 08:17, success, 0.471468
2024-04-12 09:14, success, 0.439331
2024-04-12 10:14, success, 0.477478
2024-04-12 11:13, success, 0.415494
2024-04-12 12:24, success, 0.601626
2024-04-12 13:14, success, 0.500794
2024-04-12 14:12, success, 0.447290
2024-04-12 15:13, success, 0.531364
2024-04-12 16:16, success, 0.717967
2024-04-12 17:13, success, 0.570019
2024-04-12 18:13, success, 0.642410
2024-04-12 19:10, success, 0.577452
2024-04-12 20:13, success, 0.477085
2024-04-12 21:12, success, 0.551212
2024-04-12 22:10, success, 0.459749
2024-04-12 23:10, success, 0.577902
2024-04-13 00:49, success, 0.488982
2024-04-13 01:32, success, 0.473321
2024-04-13 02:12, success, 0.641331
2024-04-13 03:11, success, 0.545655
2024-04-13 04:14, success, 0.581240
2024-04-13 05:15, success, 0.481856
2024-04-13 06:13, success, 0.540924
2024-04-13 07:12, success, 0.583623
2024-04-13 08:12, success, 0.510825
2024-04-13 09:10, success, 0.497851
2024-04-13 10:11, success, 0.483105
2024-04-13 11:09, success, 0.563607
2024-04-13 12:19, success, 0.584780
2024-04-13 13:12, success, 0.609473
2024-04-13 14:11, success, 0.452120
2024-04-13 15:09, success, 0.611200
2024-04-13 16:16, success, 0.441955
2024-04-13 17:08, success, 0.473062
2024-04-13 18:13, success, 0.525993
2024-04-13 19:09, success, 0.354514
2024-04-13 20:11, success, 0.482219
2024-04-13 21:10, success, 0.579953
2024-04-13 22:11, success, 0.569204
2024-04-13 23:13, success, 0.577791
2024-04-14 01:15, success, 0.623615
2024-04-14 03:14, success, 0.601910
2024-04-14 04:37, success, 0.513223
2024-04-14 05:59, success, 0.447840
2024-04-14 07:57, success, 0.682167
2024-04-14 10:42, success, 0.518078
2024-04-14 14:28, success, 0.574487
2024-04-14 22:04, success, 0.574228
2024-04-15 00:00, success, 0.483701
2024-04-15 03:48, success, 0.582343
2024-04-15 04:28, success, 0.628792
2024-04-15 05:11, success, 0.569852
2024-04-15 06:17, success, 0.491157
2024-04-15 07:10, success, 0.446874
2024-04-15 08:13, success, 0.449988
2024-04-15 09:12, success, 0.565158
2024-04-15 10:12, success, 0.633210
2024-04-15 11:11, success, 0.623053
2024-04-15 12:29, success, 0.489901
2024-04-15 13:14, success, 0.546893
2024-04-15 14:12, success, 0.610410
2024-04-15 15:14, success, 0.516006
2024-04-15 16:17, success, 0.540967
2024-04-15 17:11, success, 0.549118
2024-04-15 18:16, success, 0.562080
2024-04-15 19:11, success, 0.492658
2024-04-15 20:13, success, 0.433443
2024-04-15 21:13, success, 0.595769
2024-04-15 22:12, success, 0.603469
2024-04-15 23:12, success, 0.563602
2024-04-16 00:58, success, 0.656854
2024-04-16 01:53, success, 0.654729
2024-04-16 02:20, success, 0.476611
2024-04-16 03:15, success, 0.435552
2024-04-16 04:15, success, 0.606348
2024-04-16 05:13, success, 0.652130
2024-04-16 06:17, success, 0.559158
2024-04-16 07:15, success, 0.585763
2024-04-16 08:16, success, 0.603332
2024-04-16 09:13, success, 0.591844
2024-04-16 10:14, success, 0.481430
2024-04-16 11:11, success, 0.533506
2024-04-16 12:24, success, 0.634950
2024-04-16 13:14, success, 0.610444
2024-04-16 14:13, success, 0.634382
2024-04-16 15:13, success, 0.442319
2024-04-16 16:17, success, 0.507488
2024-04-16 17:12, success, 0.624290
2024-04-16 18:15, success, 0.612221
2024-04-16 19:10, success, 0.650535
2024-04-16 20:13, success, 0.652265
2024-04-16 21:12, success, 0.536939
2024-04-16 22:12, success, 0.627439
2024-04-16 23:13, success, 0.493996
2024-04-17 00:59, success, 0.813093
2024-04-17 01:55, success, 0.584563
2024-04-17 02:24, success, 0.610416
2024-04-17 03:13, success, 0.487152
2024-04-17 04:16, success, 0.453747
2024-04-17 05:13, success, 0.646698
2024-04-17 06:19, success, 0.546347
2024-04-17 07:14, success, 0.516005
2024-04-17 08:16, success, 0.603666
2024-04-17 09:14, success, 0.513610
2024-04-17 10:14, success, 0.523223
2024-04-17 11:11, success, 0.486984
2024-04-17 12:24, success, 0.585133
2024-04-17 13:14, success, 0.646338
2024-04-17 14:12, success, 0.500420
2024-04-17 15:16, success, 0.513785
2024-04-17 16:17, success, 0.583674
2024-04-17 17:11, success, 0.492326
2024-04-17 18:17, success, 0.559229
2024-04-17 19:09, success, 0.444877
2024-04-17 20:13, success, 0.434832
2024-04-17 21:13, success, 0.589010
2024-04-17 22:12, success, 0.531289
2024-04-17 23:14, success, 0.488292
2024-04-18 00:59, success, 0.481655
2024-04-18 01:53, success, 0.505785
2024-04-18 02:22, success, 0.564245
2024-04-18 03:13, success, 0.477251
2024-04-18 04:15, success, 0.607853
2024-04-18 05:14, success, 0.594378
2024-04-18 06:17, success, 0.652987
2024-04-18 07:13, success, 0.509887
2024-04-18 08:17, success, 0.628693
2024-04-18 09:13, success, 0.525026
2024-04-18 10:16, success, 0.475494
2024-04-18 11:10, success, 0.671789
2024-04-18 12:24, success, 0.548477
2024-04-18 13:14, success, 0.506061
2024-04-18 14:12, success, 0.672944
2024-04-18 15:13, success, 0.577425
2024-04-18 16:16, success, 0.608735
2024-04-18 17:12, success, 0.545266
2024-04-18 18:16, success, 0.485493
2024-04-18 19:10, success, 0.531485
2024-04-18 20:14, success, 0.452966
2024-04-18 21:11, success, 0.553867
2024-04-18 22:12, success, 0.583760
2024-04-18 23:13, success, 0.544641
2024-04-19 00:59, success, 0.436915
2024-04-19 01:55, success, 0.420024
2024-04-19 02:23, success, 0.516514
2024-04-19 03:14, success, 0.502210
2024-04-19 04:15, success, 0.583822
2024-04-19 05:13, success, 0.492043
2024-04-19 06:17, success, 0.468344
2024-04-19 07:13, success, 0.534644
2024-04-19 08:17, success, 0.521989
2024-04-19 09:14, success, 0.451785
2024-04-19 10:14, success, 0.513939
2024-04-19 11:11, success, 0.392620
2024-04-19 12:24, success, 0.561940
2024-04-19 13:15, success, 0.485822
2024-04-19 14:12, success, 0.521384
2024-04-19 15:14, success, 0.570403
2024-04-19 16:18, success, 0.496097
2024-04-19 17:12, success, 0.573084
2024-04-19 18:16, success, 0.453616
