2024-03-28 14:14, failed, 0.365378
2024-03-28 15:13, failed, 0.374217
2024-03-28 16:15, failed, 0.523387
2024-03-28 17:13, failed, 0.418518
2024-03-28 18:16, failed, 0.700209
2024-03-28 19:09, failed, 0.251028
2024-03-28 20:15, failed, 0.417064
2024-03-28 21:12, failed, 0.676163
2024-03-28 22:12, failed, 0.333929
2024-03-28 23:13, failed, 0.249911
2024-03-29 00:58, failed, 0.652209
2024-03-29 01:51, failed, 0.415440
2024-03-29 02:19, failed, 0.365238
2024-03-29 03:13, failed, 0.521231
2024-03-29 04:16, failed, 0.426051
2024-03-29 05:13, failed, 0.533703
2024-03-29 06:16, failed, 0.449227
2024-03-29 07:13, failed, 0.256410
2024-03-29 08:16, failed, 0.275918
2024-03-29 09:13, failed, 0.685901
2024-03-29 10:14, failed, 0.446478
2024-03-29 11:12, failed, 0.413183
2024-03-29 12:25, failed, 0.633781
2024-03-29 13:14, failed, 0.685003
2024-03-29 14:11, failed, 0.656654
2024-03-29 15:13, failed, 0.419110
2024-03-29 16:16, failed, 0.335504
2024-03-29 17:12, failed, 0.418115
2024-03-29 18:16, failed, 0.274254
2024-03-29 19:11, failed, 0.416638
2024-03-29 20:14, failed, 0.218224
2024-03-29 21:12, failed, 0.341123
2024-03-29 22:12, failed, 0.415887
2024-03-29 23:12, failed, 0.344731
2024-03-30 00:56, failed, 0.687774
2024-03-30 01:44, failed, 0.661127
2024-03-30 02:16, failed, 0.428143
2024-03-30 03:17, failed, 0.246557
2024-03-30 04:15, failed, 0.689088
2024-03-30 05:14, failed, 0.355998
2024-03-30 06:16, failed, 0.437795
2024-03-30 07:13, failed, 0.446632
2024-03-30 08:16, failed, 0.447932
2024-03-30 09:11, failed, 0.373609
2024-03-30 10:13, failed, 0.634607
2024-03-30 11:11, failed, 0.385698
2024-03-30 12:21, failed, 0.634825
2024-03-30 13:15, failed, 0.513363
2024-03-30 14:10, failed, 0.642893
2024-03-30 15:13, failed, 0.504019
2024-03-30 16:16, failed, 0.450091
2024-03-30 17:10, failed, 0.685415
2024-03-30 18:17, failed, 0.674178
2024-03-30 19:10, failed, 0.342970
2024-03-30 20:12, failed, 0.376182
2024-03-30 21:10, failed, 0.416582
2024-03-30 22:12, failed, 0.435484
2024-03-30 23:12, failed, 0.416470
2024-03-31 01:04, failed, 0.377108
2024-03-31 02:22, failed, 0.685539
2024-03-31 03:15, failed, 0.419570
2024-03-31 04:16, failed, 0.419550
2024-03-31 05:12, failed, 0.454454
2024-03-31 06:15, failed, 0.676835
2024-03-31 07:12, failed, 0.344538
2024-03-31 08:16, failed, 0.281692
2024-03-31 09:12, failed, 0.370179
2024-03-31 10:13, failed, 0.507314
2024-03-31 11:11, failed, 0.512644
2024-03-31 12:22, failed, 0.620558
2024-03-31 13:14, failed, 0.242400
2024-03-31 14:10, failed, 0.684234
2024-03-31 15:12, failed, 0.417178
2024-03-31 16:15, failed, 0.621477
2024-03-31 17:12, failed, 0.446648
2024-03-31 18:15, failed, 0.227742
2024-03-31 19:11, failed, 0.420326
2024-03-31 20:13, failed, 0.451161
2024-03-31 21:10, failed, 0.356055
2024-03-31 22:12, failed, 0.672965
2024-03-31 23:12, failed, 0.674487
2024-04-01 01:04, failed, 0.521168
2024-04-01 02:27, failed, 0.422591
2024-04-01 03:14, failed, 0.243979
2024-04-01 04:16, failed, 0.510046
2024-04-01 05:13, failed, 0.241923
2024-04-01 06:17, failed, 0.217177
2024-04-01 07:12, failed, 0.670751
2024-04-01 08:18, failed, 0.629980
2024-04-01 09:14, failed, 0.504564
2024-04-01 10:15, failed, 0.508469
2024-04-01 11:13, failed, 0.393471
2024-04-01 12:25, failed, 0.227293
2024-04-01 13:14, failed, 0.221342
2024-04-01 14:12, failed, 0.697443
2024-04-01 15:13, failed, 0.513823
2024-04-01 16:17, failed, 0.516408
2024-04-01 17:15, failed, 0.376361
2024-04-01 18:16, failed, 0.461899
2024-04-01 19:10, failed, 0.420264
2024-04-01 20:15, failed, 0.415783
2024-04-01 21:12, failed, 0.434152
2024-04-01 22:13, failed, 0.638752
2024-04-01 23:15, failed, 0.444035
2024-04-02 01:01, failed, 0.272233
2024-04-02 02:22, failed, 0.295457
2024-04-02 03:16, failed, 0.251764
2024-04-02 04:15, failed, 0.566780
2024-04-02 05:12, failed, 0.434350
2024-04-02 06:17, failed, 0.423692
2024-04-02 07:14, failed, 0.235723
2024-04-02 08:16, failed, 0.449153
2024-04-02 09:14, failed, 0.423947
2024-04-02 10:15, failed, 0.360661
2024-04-02 11:11, failed, 0.509985
2024-04-02 12:25, failed, 0.477137
2024-04-02 13:14, failed, 0.298779
2024-04-02 14:12, failed, 0.407960
2024-04-02 15:14, failed, 0.512422
2024-04-02 16:17, failed, 0.626787
2024-04-02 17:14, failed, 0.421892
2024-04-02 18:16, failed, 0.442745
2024-04-02 19:10, failed, 0.396956
2024-04-02 20:13, failed, 0.518510
2024-04-02 21:12, failed, 0.562935
2024-04-02 22:14, failed, 0.310648
2024-04-02 23:14, failed, 0.525789
2024-04-03 00:58, failed, 0.511708
2024-04-03 01:53, failed, 0.624739
2024-04-03 02:20, failed, 0.519370
2024-04-03 03:15, failed, 0.515487
2024-04-03 04:16, failed, 0.270543
2024-04-03 05:13, failed, 0.276167
2024-04-03 06:16, failed, 0.273152
2024-04-03 07:12, failed, 0.557414
2024-04-03 08:17, failed, 0.500890
2024-04-03 09:14, failed, 0.416017
2024-04-03 10:15, failed, 0.458013
2024-04-03 11:11, failed, 0.514827
2024-04-03 12:24, failed, 0.417474
2024-04-03 13:16, failed, 0.565368
2024-04-03 14:12, failed, 0.514157
2024-04-03 15:13, failed, 0.416528
2024-04-03 16:16, failed, 0.895193
2024-04-03 17:12, failed, 0.432393
2024-04-03 18:16, failed, 0.276150
2024-04-03 19:12, failed, 0.324803
2024-04-03 20:15, failed, 0.249248
2024-04-03 21:12, failed, 0.285081
2024-04-03 22:11, failed, 0.584152
2024-04-03 23:12, failed, 0.279852
2024-04-04 01:00, failed, 0.518471
2024-04-04 01:55, failed, 1.523442
2024-04-04 02:23, failed, 0.554877
2024-04-04 03:16, failed, 0.310542
2024-04-04 04:17, failed, 0.229339
2024-04-04 05:15, failed, 0.500501
2024-04-04 06:17, failed, 0.512189
2024-04-04 07:12, failed, 0.515066
2024-04-04 08:17, failed, 0.432770
2024-04-04 09:14, failed, 0.264291
2024-04-04 10:13, failed, 0.555210
2024-04-04 11:11, failed, 0.511040
2024-04-04 12:24, failed, 0.436122
2024-04-04 13:14, failed, 0.520477
2024-04-04 14:14, failed, 0.314538
2024-04-04 15:13, failed, 0.437292
2024-04-04 16:17, failed, 0.237676
2024-04-04 17:11, failed, 0.521832
2024-04-04 18:17, failed, 0.564213
2024-04-04 19:12, failed, 0.538812
2024-04-04 20:13, failed, 0.462714
2024-04-04 21:11, failed, 0.512019
2024-04-04 22:12, failed, 0.488914
2024-04-04 23:14, failed, 0.227796
2024-04-05 00:59, failed, 0.279758
2024-04-05 01:53, failed, 0.277571
2024-04-05 02:20, failed, 0.547380
2024-04-05 03:16, failed, 0.299984
2024-04-05 04:18, failed, 0.490209
2024-04-05 05:12, failed, 0.245710
2024-04-05 06:17, failed, 0.458400
2024-04-05 07:12, failed, 0.547208
2024-04-05 09:13, failed, 0.371384
2024-04-05 10:15, failed, 0.267510
2024-04-05 11:11, failed, 0.455088
2024-04-05 12:23, failed, 0.581569
2024-04-05 13:15, failed, 0.468719
2024-04-05 14:15, failed, 0.368256
2024-04-05 15:13, failed, 0.420083
2024-04-05 16:18, failed, 0.256152
2024-04-05 17:13, failed, 0.494504
2024-04-05 18:16, failed, 0.574975
2024-04-05 19:12, failed, 0.251234
2024-04-05 20:14, failed, 0.529695
2024-04-05 21:12, failed, 0.419649
2024-04-05 22:12, failed, 0.242949
2024-04-05 23:14, failed, 0.438459
2024-04-06 00:57, failed, 0.304220
2024-04-06 01:49, failed, 0.417208
2024-04-06 02:18, failed, 0.544040
2024-04-06 03:14, failed, 0.230944
2024-04-06 04:16, failed, 0.520009
2024-04-06 05:13, failed, 0.310424
2024-04-06 06:16, failed, 0.518059
2024-04-06 07:12, failed, 0.436994
2024-04-06 08:16, failed, 0.260869
2024-04-06 09:12, failed, 0.527190
2024-04-06 10:13, failed, 0.276614
2024-04-06 11:10, failed, 0.284585
2024-04-06 12:23, failed, 0.414955
2024-04-06 13:14, failed, 0.501807
2024-04-06 14:10, failed, 0.510160
2024-04-06 15:13, failed, 0.288480
2024-04-06 16:16, failed, 0.228518
2024-04-06 17:12, failed, 0.576048
2024-04-06 18:15, failed, 0.522299
2024-04-06 19:10, failed, 0.234334
2024-04-06 20:14, failed, 0.442018
2024-04-06 21:13, failed, 0.415943
2024-04-06 22:12, failed, 0.546799
2024-04-06 23:13, failed, 0.537707
2024-04-07 01:04, failed, 0.302956
2024-04-07 02:23, failed, 0.250224
2024-04-07 03:14, failed, 0.489437
2024-04-07 04:17, failed, 0.507929
2024-04-07 05:14, failed, 0.450856
2024-04-07 06:15, failed, 0.416700
2024-04-07 07:11, failed, 0.373697
2024-04-07 08:17, failed, 0.277008
2024-04-07 09:12, failed, 0.413724
2024-04-07 10:12, failed, 0.549664
2024-04-07 11:11, failed, 0.274328
2024-04-07 12:22, failed, 0.299977
2024-04-07 13:15, failed, 0.227262
2024-04-07 14:12, failed, 0.415185
2024-04-07 15:13, failed, 0.512752
2024-04-07 16:15, failed, 0.417182
2024-04-07 17:12, failed, 0.230456
2024-04-07 18:15, failed, 0.416939
2024-04-07 19:10, failed, 0.315287
2024-04-07 20:13, failed, 0.312514
2024-04-07 21:12, failed, 0.415838
2024-04-07 22:11, failed, 0.251257
2024-04-07 23:13, failed, 0.513550
2024-04-08 01:00, failed, 0.560648
2024-04-08 01:56, failed, 0.418830
2024-04-08 02:24, failed, 0.420292
2024-04-08 03:14, failed, 0.516830
2024-04-08 04:16, failed, 0.479325
2024-04-08 05:14, failed, 0.439119
2024-04-08 06:18, failed, 0.307860
2024-04-08 07:14, failed, 0.290488
2024-04-08 08:17, failed, 0.218321
2024-04-08 09:14, failed, 0.511646
2024-04-08 10:16, failed, 0.416945
2024-04-08 11:11, failed, 0.415294
2024-04-08 12:24, failed, 0.279829
2024-04-08 13:14, failed, 0.508795
2024-04-08 14:13, failed, 0.563631
2024-04-08 15:12, failed, 0.471354
2024-04-08 16:19, failed, 0.525198
2024-04-08 17:13, failed, 0.539964
2024-04-08 18:19, failed, 0.457334
2024-04-08 19:11, failed, 0.231920
2024-04-08 20:16, failed, 0.442056
2024-04-08 21:12, failed, 0.231582
2024-04-08 22:14, failed, 0.416894
2024-04-08 23:14, failed, 0.523645
